Date,CLI,BTC_63d_Ret,BTC_Price
2025-06-28,0.30548690951378354,12.573336160367624,107327.703125
2025-06-29,0.3193481697394463,14.50116347640813,108385.5703125
2025-06-30,0.28401869160602145,12.04396747254167,107135.3359375
2025-07-01,0.18345386628125143,11.426875915713039,105698.28125
2025-07-02,0.23163032217940135,14.455860334401043,108859.3203125
2025-07-03,0.7190674780817282,12.781143623706543,109647.9765625
2025-07-04,0.6963004385229522,10.866566365337285,108034.3359375
2025-07-05,0.713666090146629,12.104905215786681,108231.1796875
2025-07-06,0.7256239260100196,14.682410636540444,109232.0703125
2025-07-07,0.6849503110299993,13.368247064283755,108299.8515625
2025-07-08,0.7155866251697909,11.821899286105426,108950.2734375
2025-07-09,0.7439933116939507,13.742369431171225,111326.5546875
2025-07-10,0.794605119882992,11.640934149639323,115987.203125
2025-07-11,0.8213866310913518,13.213698384997684,117516.9921875
2025-07-12,0.8290803915389156,11.482287146270652,117435.2265625
2025-07-13,0.8618329930617874,13.468572918566657,119116.1171875
2025-07-14,0.783455909739134,15.332713557786171,119849.703125
2025-07-15,0.7347868058298369,12.277221791254556,117777.1875
2025-07-16,0.8285585959654858,13.697130950290182,118738.5078125
2025-07-17,0.7650849996379638,13.962369230976455,119289.84375
2025-07-18,0.8103292118591037,13.12438478104299,118003.2265625
2025-07-19,0.8033164140275146,13.359334910623183,117939.9765625
2025-07-20,0.7830817697203014,9.710359481175173,117300.7890625
2025-07-21,0.8226142400367901,10.620675065403143,117439.5390625
2025-07-22,0.9516528441665926,11.657906786794136,119995.4140625
2025-07-23,0.8580734708039195,7.951270582304221,118754.9609375
2025-07-24,0.8498366086619694,5.822093917278724,118368.0
2025-07-25,0.8286126977442515,9.207920074143999,117635.8828125
2025-07-26,0.8352507915824319,9.004286756364731,117947.3671875
2025-07-27,0.8376176634519898,9.121273656922817,119448.4921875
2025-07-28,0.7810399903981952,7.466458141067678,117924.4765625
2025-07-29,0.743481423630822,7.872593528233283,117922.1484375
2025-07-30,0.7172371740384225,8.895373080449733,117831.1875
2025-07-31,0.6260137520696224,9.144983284638288,115758.203125
2025-08-01,0.30226859690100166,8.583928127161608,113320.0859375
2025-08-02,0.2967684904085462,7.268475882118539,112526.9140625
2025-08-03,-0.13669828974151707,7.795439460928878,114217.671875
2025-08-04,-0.14405283015292564,8.323616164317796,115071.8828125
2025-08-05,-0.10062931609984341,7.936778633228729,114141.4453125
2025-08-06,-0.11295221764480903,9.377101985079728,115028.0
2025-08-07,-0.06500815043731606,14.560511166896639,117496.8984375
2025-08-08,-0.06198452183779998,11.137275440777403,116688.7265625
2025-08-09,-0.057658601031399415,9.808803342322818,116500.359375
2025-08-10,-0.010136258310718183,12.020748908595172,119306.7578125
2025-08-11,-0.001142367537264266,7.371373219149621,118731.4453125
2025-08-12,0.0029988791382392355,8.61154610313826,120172.90625
2025-08-13,0.05578830565586573,12.650896495141023,123344.0625
2025-08-14,-0.05657684194147203,11.095768855507373,118359.578125
2025-08-15,-0.02860964168947852,10.127594426277694,117398.3515625
2025-08-16,-0.03933992841385428,10.791536057922661,117491.3515625
2025-08-17,-0.055034013254813385,10.683484116303294,117453.0625
2025-08-18,-0.07378149975029413,8.483536823829791,116252.3125
2025-08-19,-0.11382989268289659,7.573848439489238,112831.1796875
2025-08-20,-0.022424294529209604,8.57569964978998,114274.7421875
2025-08-21,-0.029700492306094672,7.128419039066417,112419.03125
2025-08-22,0.14114755990948585,12.336684658638159,116874.0859375
2025-08-23,0.13397549051975494,12.06886443414881,115374.328125
2025-08-24,0.081062784867556,11.644332338185043,113458.4296875
2025-08-25,0.011744898332302134,4.2162325736940645,110124.3515625
2025-08-26,0.046633956817246816,5.286581967788132,111802.65625
2025-08-27,0.02032494161739898,3.532937692005948,111222.0625
2025-08-28,0.08360626232134313,5.089647345366368,112544.8046875
2025-08-29,-0.01592774949640116,1.2273107711399973,108410.8359375
2025-08-30,-0.005907053650135663,1.3698707193998414,108808.0703125
2025-08-31,-0.05625582410119426,-0.13743683020286251,108236.7109375
2025-09-01,-1.1536024292643432,1.9551411649152677,109250.59375
2025-09-02,-1.1103916905235867,5.074701892406588,111200.5859375
2025-09-03,-1.1193517862729705,2.596807229911425,111723.2109375
2025-09-04,-1.0770518913352218,0.9761998812102706,110723.6015625
2025-09-05,-1.0177773539080956,2.3931860808221654,110650.984375
2025-09-06,-1.00376561636162,1.8251474940447903,110224.6953125
2025-09-07,-0.9836501590826918,1.7564422688857557,111167.6171875
2025-09-08,-0.922676483183426,3.4232649684375587,112071.4296875
2025-09-09,-0.8579720764767379,2.340694524398722,111530.546875
2025-09-10,-0.8463504196493149,2.3338970860925845,113955.359375
2025-09-11,-0.7897358869847577,-0.4144066032928516,115507.5390625
2025-09-12,-0.841425939886536,-1.2117456070878285,116101.578125
2025-09-13,-0.826027246281565,-1.2723475011198355,115950.5078125
2025-09-14,-0.802359011860347,-3.1628094843879393,115407.65625
2025-09-15,-0.7717309185073765,-3.7445340518978307,115444.875
2025-09-16,-0.7374669720841784,-0.796183992050484,116843.1875
2025-09-17,-0.7373956059650227,-1.9302744658906597,116468.5078125
2025-09-18,-0.7458633628345269,-1.821026942776976,117137.203125
2025-09-19,-0.6867757271035512,-1.9807627171963689,115688.859375
2025-09-20,-0.6860588745416384,-1.898539634741005,115721.9609375
2025-09-21,-0.6751849167933716,-1.7151205376313217,115306.09375
2025-09-22,-0.7093457921055392,-4.076389616569458,112748.5078125
2025-09-23,-0.7645881379838646,-6.88251987049254,112014.5
2025-09-24,-0.7967507105498229,-4.677036545977916,113328.6328125
2025-09-25,-0.8393627568921054,-8.199844239550414,109049.2890625
2025-09-26,-0.8035536176498752,-6.972781619460348,109712.828125
2025-09-27,-0.809553299469742,-7.265371282374159,109681.9453125
2025-09-28,-0.7866393277304252,-6.329197293861783,112122.640625
2025-09-29,-0.7486584157246288,-3.0339965225017944,114400.3828125
2025-09-30,-0.7951457631262228,-3.333433840570997,114056.0859375
2025-10-01,-1.1460477033964094,0.6915976333712576,118648.9296875
2025-10-02,-1.1687419699984805,4.164927715967669,120681.2578125
2025-10-03,-1.1574953272528492,7.5986910838481805,122266.53125
2025-10-04,-1.1483347414399137,8.430967824095086,122425.4296875
2025-10-05,-1.1203391517984658,7.824424186311002,123513.4765625
2025-10-06,-1.0780186687868785,8.077502398250001,124752.53125
2025-10-07,-1.1320517327563882,6.207561358412251,121451.3828125
2025-10-08,-1.119717331711472,6.988972355903034,123354.8671875
2025-10-09,-1.167397624062197,3.5192961220847847,121705.5859375
2025-10-10,-1.2259375015246292,-3.0226856429409095,113214.3671875
2025-10-11,-1.2584411585886672,-5.009644146526562,110807.8828125
2025-10-12,-1.191739247064506,-3.529071039245531,115169.765625
2025-10-13,-1.123897198591252,-2.9577625096578646,115271.078125
2025-10-14,-1.1824271993116364,-6.0494198955134575,113118.6640625
2025-10-15,-1.2299229808782968,-10.740289255633442,110783.1640625
2025-10-16,-1.181157201292201,-8.987493409784575,108186.0390625
2025-10-17,-1.2021966995504896,-9.77303768052883,106467.7890625
2025-10-18,-1.183238693711118,-9.16846575173684,107198.265625
2025-10-19,-1.1912142468081266,-7.775328559165501,108666.7109375
2025-10-20,-1.17738615152339,-4.99429459055698,110588.9296875
2025-10-21,-1.2225905285670626,-3.935555587384666,108476.890625
2025-10-22,-1.3280639315160836,-5.936196975153473,107688.5859375
2025-10-23,-1.3291603344274538,-2.1119197480250356,110069.7265625
2025-10-24,-1.3582522257082632,-5.126140961976667,111033.921875
2025-10-25,-1.3364687895165277,-3.2886995408604647,111641.7265625
2025-10-26,-1.3010765112084763,0.8897630167701411,114472.4453125
2025-10-27,-1.3129004257058234,3.563444284115068,114119.328125
2025-10-28,-1.2599947984287871,1.0264495414810728,112956.1640625
2025-10-29,-1.314377633503015,-1.0545756581686203,110055.3046875
2025-10-30,-1.3758497546639503,-3.8395035869623424,108305.546875
2025-10-31,-1.238964957749545,1.0509285041324805,109556.1640625
2025-11-01,-1.4673813147608414,1.1476649409182456,110064.015625
2025-11-02,-1.5137411442740472,2.1957701335262643,110639.625
2025-11-03,-0.8803506555694367,-2.5053153664723724,106547.5234375
2025-11-04,-0.9325179006940562,-9.038539348351362,101590.5234375
2025-11-05,-0.8291951769421055,-7.267416273817032,103891.8359375
2025-11-06,-0.7912506349727051,-8.89378835322527,101301.2890625
2025-11-07,-0.7055316006187149,-6.804290041226911,103372.40625
2025-11-08,-0.7348438547929828,-7.478611688228845,102282.1171875
2025-11-09,-0.7164474354695874,-5.97524372379878,104719.640625
2025-11-10,-0.7441519181744344,-5.572947391456382,105996.59375
2025-11-11,-0.7467761856278909,-7.959410369870601,102997.46875
2025-11-12,-0.8146754949977333,-11.41415212332036,101663.1875
2025-11-13,-0.8904716175577929,-14.719527803436117,99697.4921875
2025-11-14,-1.0054480357189617,-20.69478294903019,94397.7890625
2025-11-15,-0.986979502793836,-19.352268484583263,95549.1484375
2025-11-16,-1.054140651764476,-20.329387722795822,94177.078125
2025-11-17,-1.0799841716540548,-22.59847060541274,92093.875
2025-11-18,-1.0588902071557555,-22.878314723150304,92948.875
2025-11-19,-1.00149668016154,-24.165368414386002,91465.9921875
2025-11-20,-1.068897329621919,-30.16778340505936,86631.8984375
2025-11-21,-1.1455445783613694,-30.71867411607035,85090.6875
2025-11-22,-1.1613348398211896,-31.26846983855175,84648.359375
2025-11-23,-1.1217946896334445,-28.39259634415403,86805.0078125
2025-11-24,-1.039648621895686,-24.475307231095258,88270.5625
2025-11-25,-0.965127024021461,-24.87981326524629,87341.890625
2025-11-26,-0.9097179804160032,-22.473907043624965,90518.3671875
2025-11-27,-0.8478230115196962,-17.780938468413865,91285.375
2025-11-28,-0.8661061470657004,-18.789437688911715,90919.265625
2025-11-29,-0.8478193993679897,-18.83556281832098,90851.7578125
2025-11-30,-0.8969686505230974,-21.541192719823155,90394.3125
2025-12-01,-0.6937616028381406,-28.162491266138545,86321.5703125
2025-12-02,-0.5636632018159424,-22.19898029068418,91350.203125
2025-12-03,-0.02499135887220097,-23.79101936628052,93527.8046875
2025-12-04,-0.010511374882885116,-26.98260413873324,92141.625
2025-12-05,0.025029295780098215,-31.321960857943427,89387.7578125
2025-12-06,-0.0018237544099837244,-31.58100178643449,89272.375
2025-12-07,0.04114284438842608,-31.204361033241547,90405.640625
2025-12-08,0.0880309265816922,-31.943416728131474,90640.203125
2025-12-09,0.09759843423652625,-27.023499081791876,92691.7109375
2025-12-10,0.10440460595738157,-29.30490829699418,92020.9453125
2025-12-11,0.14870931784153502,-27.42737104947432,92511.3359375
2025-12-12,0.1786358422964333,-22.647331009990022,90270.4140625
2025-12-13,0.18722434302257016,-20.467473131086,90298.7109375
2025-12-14,0.116932070479421,-26.70817486726759,88175.1796875
2025-12-15,0.11323645621054904,-28.806995635205336,86419.78125
2025-12-16,0.16438727891378563,-25.2875055971381,87843.984375
2025-12-17,0.02917739181734036,-25.1557310721337,86143.7578125
2025-12-18,-0.05345090812062504,-23.577455443592545,85462.5078125
2025-12-19,-0.04666385898662853,-18.933155966216887,88103.3828125
2025-12-20,-0.036833031481233874,-19.344178488972418,88344.0
2025-12-21,-0.025851812916376532,-20.39081872870655,88621.75
2025-12-22,0.03236406401160721,-22.293026298429407,88490.015625
2025-12-23,-0.04751434084073869,-21.588170776375147,87414.0
2025-12-24,-0.15681665327736724,-20.632606938887026,87611.9609375
2025-12-25,-0.13816568087130737,-23.251137166927457,87234.7421875
2025-12-26,-0.0953189524123948,-24.046891767321352,87301.4296875
2025-12-27,-0.08116910692700567,-24.020881499995646,87802.15625
2025-12-28,-0.09822209544183944,-26.486457018585003,87835.8359375
2025-12-29,-0.14870101272619968,-26.97499562130472,87138.140625
2025-12-30,-0.14862743777280882,-24.478703431744435,88430.1328125
2025-12-31,-0.27741649580134164,-22.92433282009779,87508.828125
2026-01-01,-0.1253510105427157,-19.933595558580823,88731.984375
2026-01-02,-0.05748478052852224,-19.724234665189854,89944.6953125
2026-01-03,0.22657556921135386,-19.45727621972434,90603.1875
2026-01-04,0.275866489680452,-19.088521348295636,91413.4921875
2026-01-05,0.3334980661470087,-12.65465322005817,93882.5546875
2026-01-06,0.29487223237238225,-8.05422843744738,93729.03125
2026-01-07,0.42172971531409514,-12.911131294637418,91308.0546875
2026-01-08,0.44644208235082933,-10.694159734727899,91027.125
2026-01-09,0.3638504640203811,-13.284345346552003,90513.1015625
2026-01-10,0.356783312106343,-12.3638287910825,90386.6484375
2026-01-11,0.36302339552785123,-14.23250167094047,90827.4609375
2026-01-12,0.3733899406766493,-15.042890508318635,91192.9921875
2026-01-13,0.44103112720347754,-7.74460735748663,95321.78125
2026-01-14,0.4652943322303208,-4.768312911031025,96929.328125
2026-01-15,0.47469698111189845,-4.247842440848111,95551.1875
2026-01-16,0.4556226728344335,1.1871568176220726,95525.1171875
2026-01-17,0.44104733132459284,-0.4712610380506902,95099.921875
2026-01-18,0.4207030039791636,-0.5778665576709012,93634.4296875
2026-01-19,0.4607326849695921,0.4979431378026318,92553.59375
2026-01-20,0.38212000065988083,-5.1185997240100365,88310.90625
2026-01-21,0.36223607009208525,-2.3104291780142656,89376.9609375
2026-01-22,0.3564462776628967,3.2150929120571283,89462.453125
2026-01-23,0.36547678961475694,5.056432092378289,89503.875
2026-01-24,0.3556209005577423,5.137407569390526,89110.734375
2026-01-25,0.3012584563082147,-0.2685349246889852,86572.21875
2026-01-26,0.30371274444690904,-0.0038766506415589125,88267.140625
2026-01-27,0.3538708659462978,1.995798701491991,89102.5703125
2026-01-28,0.3548072457917875,-1.4844736397874658,89184.5703125
2026-01-29,0.2944007903635121,-7.65104920104531,84561.5859375
2026-01-30,0.24788390378022435,-7.7624672665583425,84128.65625
2026-01-31,0.14709971253353435,-14.45888133106228,78621.1171875
2026-02-01,0.04083678876190733,-16.07078628847015,76974.4453125
2026-02-02,-0.23563707695885053,-9.257911667280386,78688.765625
2026-02-03,-0.3588754579788644,-18.880057991808457,75633.546875
2026-02-04,-0.5229586204358978,-24.75294578716752,73019.703125
2026-02-05,-0.5747801163345738,-38.493189303619054,62702.09765625
2026-02-06,-0.5447297518038365,-23.658565162703816,70555.390625
2026-02-07,-0.5516431443016525,-25.350740837723233,69281.96875
2026-02-08,-0.5076310491466522,-25.20367447184995,70264.7265625
2026-02-09,-0.49361320359552174,-25.667865612028262,70120.78125
2026-02-10,-0.4262579319011973,-29.816308640837764,68793.9609375
2026-02-11,-0.5569739996418452,-31.744347477411626,66991.96875
2026-02-12,-0.585392542075908,-33.43208131570995,66221.84375
2026-02-13,-0.5050387420003251,-27.076562234779615,68857.84375
2026-02-14,-0.4775179805716766,-25.795310803558095,69767.625
2026-02-15,-0.45217187154229,-24.829347708654357,68788.1875
2026-02-16,-0.4960634909873103,-22.73857798952051,68843.15625
2026-02-17,-0.5542920162309013,-26.352039013056945,67494.21875
2026-02-18,-0.551777136173118,-25.993918934992987,66425.3203125
2026-02-19,-0.48099193561506914,-24.4019334857457,66957.5234375
2026-02-20,-0.43637093164756446,-25.89234941692325,68005.421875
2026-02-21,-0.32444643778215687,-26.167520426372764,68003.765625
2026-02-22,-0.2985571143008266,-26.98911559289563,67659.390625
2026-02-23,-0.41669764777879903,-31.441624410571002,64616.73828125
2026-02-24,-0.348401704570963,-31.052247959150115,64080.04296875
2026-02-25,-0.13624116684103763,-25.399639288469047,67960.125
2026-02-26,0.05744475469100119,-25.716014584146436,67453.7734375
2026-02-27,-0.11975190851503575,-28.15046595225459,65881.796875
2026-02-28,-0.06670551772974295,-27.045524188743812,66995.859375
2026-03-01,-0.11231741873123856,-28.979088170159162,65738.1015625
2026-03-02,-0.07124982282795085,-23.664199407675312,68775.8515625
2026-03-03,-0.12946602284275832,-25.839601328679844,68293.6484375
2026-03-04,0.08592359440739503,-18.525280339387578,72710.578125
2026-03-05,-0.11329003417855601,-22.51807211451139,70841.125
2026-03-06,-0.21461670568076346,-27.768205350516258,68136.4921875
2026-03-07,-0.24963745660302178,-29.773646594868463,67272.59375
2026-03-08,-0.2555834994585905,-32.619630716875456,65969.78125
2026-03-09,-0.21611116984933174,-31.663692241644537,68402.3828125
2026-03-10,-0.1295632369596384,-29.295724965126258,69926.921875
2026-03-11,-0.31430834505808253,-26.282114157008664,70204.8828125
2026-03-12,-0.3464290962156277,-25.563758616697218,70493.4609375
2026-03-13,-0.3911339008603698,-24.32617947789218,70968.265625
2026-03-14,-0.38864449468452583,-23.839835758670535,71214.625
2026-03-15,-0.3515386880359337,-22.138427060878353,72789.9140625
2026-03-16,-0.21180374235590976,-19.734384546253654,74861.0859375
2026-03-17,-0.1922278614642687,-25.42414090572938,73922.4765625
2026-03-18,-0.33109966059034557,-30.78493811125903,71245.578125
2026-03-19,-0.34454918005352697,-31.241350388546135,69912.7890625
2026-03-20,-0.3054869500686887,-30.345619368612304,70522.5859375
2026-03-21,-0.3604229400146449,-32.50112272591604,68711.5234375
